rule_applied,score,num_good,num_bad,total,description
RuleLineEndWithEllipsis,97.4,97404,2596,100000,Over 30% of sentences in 3% of the samples end with ellipsis (...).
RuleLineEndWithTerminal,72.13,72129,27871,100000,Over 60% of sentences in 72% of the samples end with terminal punctuation (.!?;).
RuleSentenceNumber,0.6,604,99396,100000,"1% of the samples have between 3 and 7,500 sentences."
RuleWordNumber,12.41,12412,87588,100000,"12% of the samples have between 20 and 100,000 words."
RuleAbnormalChar,100.0,100000,0,100000,
RuleAbnormalHtml,99.98,99980,20,100000,
RuleAlphaWords,94.18,94183,5817,100000,Over 60% of the words in 94% of the samples have alphabetic characters.
RuleCharNumber,10.28,10280,89720,100000,10% of the samples have more than 100 characters.
RuleColonEnd,100.0,100000,0,100000,0% of the samples finish in a colon (:).
RuleContentNull,100.0,100000,0,100000,0% of the samples are empty.
RuleContentShort,86.59,86592,13408,100000,
RuleContentShortMultiLan,12.45,12448,87552,100000,
RuleEnterAndSpace,100.0,100000,0,100000,
RuleEnterMore,100.0,100000,0,100000,
RuleEnterRatioMore,100.0,100000,0,100000,
RuleHtmlEntity,99.98,99981,19,100000,0% of the samples have HTML content.
RuleHtmlTag,100.0,99999,1,100000,
RuleInvisibleChar,100.0,100000,0,100000,
RuleLatexSpecialChar,100.0,100000,0,100000,
RuleLineJavascriptCount,100.0,100000,0,100000,"0% of the samples contain the word ""javascript""."
RuleLoremIpsum,100.0,100000,0,100000,0% of the samples contain Lorem Ipsum text.
RuleMeanWordLength,97.35,97352,2648,100000,97% of the samples have a mean word length between 3 and 10 characters.
RuleSpaceMore,100.0,100000,0,100000,
RuleSpecialCharacter,100.0,100000,0,100000,0% of the samples have special characters.
RuleStopWord,55.96,55957,44043,100000,Over 6% of words in 44% of the samples are stop words.
RuleSymbolWordRatio,100.0,99999,1,100000,"In 0% of the samples, the ratio between symbols and words is > 0.4."
RuleOnlyUrl,100.0,100000,0,100000,
RuleDocRepeat,100.0,99998,2,100000,0% of the samples have repeating lines.
RuleCapitalWords,98.38,98379,1621,100000,Over 20% of words in 2% of the samples are capitalised.
RuleCurlyBracket,99.97,99972,28,100000,There is a ratio > 0.1 between curly brackets and other characters in 0% of the samples.
RuleLineStartWithBulletpoint,99.77,99772,228,100000,0% of the samples start with a bullet point.
RuleUniqueWords,100.0,100000,0,100000,0% of the samples have a ratio > 0.1 of unique words.
